BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
22-13192,Aucune garantie exigée,"Le dépôt, la transmission et la réception des factures électroniques sont effectués exclusivement sur le portail de facturation Chorus Pro. Lorsqu'une facture est transmise en dehors de ce portail, la personne publique peut la rejeter après avoir rappelé cette obligation à l'émetteur et l'avoir invité à s'y conformer.La date de réception d'une demande de paiement transmise par voie électronique correspond à la date de notification du message électronique informant l'acheteur de la mise à disposition de la facture sur le portail de facturation (ou, le cas échéant, à la date d'horodatage de la facture par le système d'information budgétaire et comptable de l'Etat pour une facture transmise par échange de données informatisé).Le dépôt, la transmission et la réception des factures électroniques sont effectués exclusivement sur le portail de facturation Chorus Pro : https://chorus-pro.gouv.fr/ ; Numéro SIRET : 240 111 610 000 31Les sommes dues au(x) titulaire(s) seront payées dans un délai global de 30 jours à compter de la date de réception des demandes de paiement.En cas de retard de paiement, le titulaire a droit au versement d'intérêts moratoires, ainsi qu'à une indemnité forfaitaire pour frais de recouvrement d'un montant de 40 euros . Le taux des intérêts moratoires est égal au taux d'intérêt appliqué par la Banque centrale européenne à ses opérations principales de refinancement les plus récentes, en vigueur au premier jour du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points de pourcentage","Sous réserve du respect des règles relatives à la liberté d'établissement des prix et à la concurrence et des exigences des l'article R2142-19 à R2142-27 du code de la commande publique, les candidats peuvent présenter leur offre sous forme de groupement :Soit conjoint (lorsque chaque membre du groupement s'engage à exécuter la (ou les) prestation(s) susceptible(s) de lui être confiée(s)) ;Soit solidaire (lorsque chaque membre du groupement est engagé pour la totalité des prestations).Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre. Toutefois, en application de l'article 45-III du décret no 2016-360 relatif aux marchés publics, un mandataire solidaire de l'ensemble des membres devra être désignéen cas de groupement conjoint. Dans les deux formes de groupement, le mandataire représente l'ensemble des membres vis à vis du pouvoir adjudicateur et coordonne les prestations. Le mandataire est solidaire de chacun des membres du groupement pour leurs obligations contractuelles à l'égard du pouvoir adjudicateur. Les candidatures sont signées soit par l'ensemble des membres du groupement soit par le mandataire s'il justifie des habilitations nécessaires pour représenter ces derniers au stade de la passation de l'accord-cadre. Il convient de remplir un DC1 (lettre de candidature et attestations sur l'honneur) pour l'ensemble du groupement et un DC2 pour chacun des membres du groupement ou de produire un DUME, le cas échant",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-13204,,Les prestations du présent marché sont financées sur le budget de fonctionnement de la Ville de Paris (ressources propres). Le titulaire peut céder ou nantir en partie ou en totalité les créances résultant du marché. Le marché est traité à prix global et forfaitaire. Les prix sont fermes. Le règlement du marché est effectué par virement au compte du titulaire. Le délai global de règlement des prestations: celui fixé à l'article R. 2192-10 du code de la commande publique. Versement d'acomptes sur la base des prestations réellement effectuées. Pas de versement d'avance.,,False,False,,False,True,True,CF_NIV_SUIV,,
22-13209,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-13231,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-13257,,,"Les candidats peuvent se présenter individuellement ou sous forme de groupement momentané d'entreprises.Si les entreprises présentent leur offre sous forme de groupement, la forme souhaitée par le pouvoir adjudicateur est le groupement solidaire. Si le groupement constitué pour répondre à la consultation est d'une autre forme, il devra se transformer préalablement à la notification du marché s'il en est attributaire.",False,False,,False,False,False,CF_NIV_SUIV,,
22-13291,Il ne sera pas appliqué de retenue de garantie.,"Le paiement s'effectuera selon les règles de la comptabilité publique, par virement.Le délai global de paiement est de 30 jours après réception de la facture dès lors que celle-ci a été acceptée parle Pouvoir Adjudicateur. Le titulaire a droit à des intérêts moratoires, dans les conditions réglementaires, en casde retard dans les paiements tel qu'il est prévu à l'alinéa précédent. Le taux des intérêts moratoires est égal autaux d'intérêt appliqué par la Banque centrale européenne à ses opérations principales de refinancement lesplus récentes, en vigueur au premier jour du semestre de l'année civile au cours duquel les intérêts moratoiresont commencé à courir, majoré de huit points de pourcentage. Le montant de l'indemnité forfaitaire pour frais derecouvrement, due pour tout retard de paiement, en sus des intérêts moratoires est fixé à 40 euros.","Chaque marché public pourra être attribué à un opérateur économique seul ou à un groupement d'opérateurséconomiques conjoint. Un même prestataire ne peut pas être mandataire de plus d'un groupementsoumissionnant pour un même marché public.Le mandataire du groupement conjoint sera solidaire, pour l'exécution du marché public, de chacun desmembres du groupement pour ses obligations contractuelles à l'égard de l'acheteur public.Il est interdit aux opérateurs économiques de présenter pour le / chaque marché public plusieurs offres agissantà la fois :- en qualité d'opérateurs économiques individuels et de membres d'un ou plusieurs groupements,- en qualité de membres de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-133,Se conformer au cahier des clauses administratives particulières,Se conformer au règlement de la consultation,Se conformer au règlement de la consultation,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
22-13308,,,,False,False,,False,True,False,CF_NIV_SUIV,,
22-13313,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-13316,,,VOIR CCP,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-13335,,,,False,False,,False,True,False,CF_NIV_SUIV,,
22-13353,,paiement par virement 30 jours,,False,False,,False,True,False,CF_NIV_SUIV,,
22-13375,,Budget Berges et Rivières,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-13395,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-13410,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-13446,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
22-13462,Selon dispositions du CCAP,"Le financement des prestations est assuré par les crédits inscrits annuellement au budget de l'école des hautes études en santé publique.le Titulaire pourra bénéficier, dans la mesure où il le demande, du versement d'une avance dans les conditions prévues au Ccap.Le délai global de paiement est de 30 jours maximum.",La consultation est ouverte à des opérateurs économiques se présentant en qualité de candidats individuels ou en qualité de membres d'un groupement.,False,False,,False,True,True,CF_NIV_SUIV,,
22-13513,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-13522,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-13528,,"Modalités de financement : budget de l'établissementModalités de paiement : virement administratif, délai de paiement 50 joursPrix ferme",,False,False,,False,False,True,CF_NIV_SUIV,,
22-13578,,,,False,False,,False,True,False,CF_NIV_SUIV,,
22-13621,,,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-13623,Aucune clause de garantie financière prévue.Aucune avance prévue,Les prestations sont réglées par des prix unitaires.Les prix sont fermes.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Financement sur le budget de fonctionnement du Département sur les recettes réelles de fonctionnement de l'exercice,"Le pouvoir adjudicateur n'impose aucune forme de groupement à l'attributaire de l'accord-cadre.Il est en revanche interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, ou en qualité de membres de plusieurs groupements à la fois",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-1364,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-13646,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-13657,Il n'est pas prélevé de retenue de garantie sur les versements faits au titulaire des marchés.,"Financement par le budget de chaque établissement adhérent au groupement de commandes, paiement à 50 jours selon les règles prévues par le code de la commande publique, par virement sur compte bancaire.","Le candidat pourra se présenter en entreprise unique ou en groupement d'opérateurs économiques.En cas d'attribution du marché à un groupement d'opérateurs économiques, le pouvoir adjudicateur imposera la forme du groupement solidaire.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-13681,,"Les prestations, objet du présent marché, seront rémunérées dans les conditions fixées par les règles de la comptabilité publique :- par mandatement administratif,- dans le délai de 30 jours- le dépassement de ce délai, entraînera le versement d'intérêts moratoires et de l'indemnité forfaitaire pour frais de recouvrement.Elles seront financées sur le budget de Valence-Romans Déplacements",,False,False,,False,False,False,CF_NIV_SUIV,,
22-13684,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-13712,Il ne sera pratiqué aucune retenue de garantie,"Le marché est financé sur les fonds propres de l'organisme. Les dépenses afférentes au présent marché seront inscrites au budget de l'organisme.Prestations à prix forfaitaires, et Prestations à prix unitaires et à bons de commande (hors forfaits)Selon les conditions relatives aux délais de paiement définies aux articles R2192-12 à R2192-15 du code de la commande publique.","En cas de groupement d'opérateurs économiques, aucune forme juridique n'est imposée par l'URSSAF Nord Pas De Calais. Toutefois, en cas de groupement conjoint, le mandataire du groupement sera obligatoirement solidaire, pour l'exécution de le marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'URSSAF Nord Pas De Calais.La composition du groupement ne pourra être modifiée, entre la date de remise des offres et la date de signature du contrat, que dans les conditions prévues à l'article R2142-26 du code de la commande publique",False,False,,False,False,False,CF_NIV_SUIV,,
22-13748,,,,False,False,,False,True,False,CF_NIV_SUIV,,
22-13776,,,,False,False,,False,True,False,CF_NIV_SUIV,,
22-13817,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-13829,Attestation d'assurance,Le financement se fera sur les ressources propres de la CIVIS complété de subventions européennes France Relance à hauteur de 80% du montant du marché.Le règlement du marché s'effectuera par mandat et virement administratif.Le marché donne lieu à versement d'avance et d'acompte.,,False,False,,False,True,True,CF_NIV_SUIV,,
22-13830,Attestation d'assurance,Le financement se fera sur les ressources propres de la CIVIS complété de subventions européennes France Relance à hauteur de 80% du montant du marché.Le règlement du marché s'effectuera par mandat et virement administratif.Le marché donne lieu à versement d'avance et d'acompte.,,False,False,,False,True,True,CF_NIV_SUIV,,
22-13874,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-13927,Néant,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-13945,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-13951,,"Les prestations seront rémunérées sur des crédits propres.-Les sommes dues en exécution du présent marché sont payées conformément aux dispositions du titre IV de la loi no2013-269 du 29/03/13 relatif à la lutte contre les retards de paiement dans les contrats de la commande publique. Se reporter également à l'article 10 du CCAP (délais paiement, avance, facturation électronique, etc.).Forme, contenu et nature des prix : se reporter à l'article 9 du CCAP.","Les opérateurs économiques peuvent se présenter sous la forme d'un groupement solidaire ou d'un groupement conjoint. Dans ce dernier cas, le mandataire devra être solidaire lors de l'attribution du marché.",False,False,,False,True,False,CF_NIV_SUIV,,
22-14029,selon RC,selon RC,selon RC,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14039,Aucune clause de garantie financière prévue.,Prestations réglées par un prix global forfaitaire Prix fermes. Aucune avance prévue. Délai global de paiement des prestations de 30 jours.,Aucune forme de groupement imposée à l'attributaire du marché.,False,False,,False,True,True,CF_NIV_SUIV,,
22-14108,Il n'est pas exigé de cautionnement ou de garanties particulières,Le financement sera assuré par des ressources budgétaires propres. Les paiements interviendront conformément aux dispositions relatives à la commande Publique,Opérateur économique unique ou groupement d'opérateurs économiques solidaires,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14123,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-14160,,Voir CCAP,,False,False,,False,True,True,CF_NIV_SUIV,,
22-14172,oui voir dossier sur https://www.marches-securises.fr/,voir dossier sur https://www.marches-securises.fr/,voir dossier sur https://www.marches-securises.fr/,False,False,,False,True,True,CF_NIV_SUIV,,
22-14183,,"Financement public sur le budget communal section d'investissement, dans la limite des crédits inscrits au budget etdans le cadre d'un ap/cp et de subventions, notamment du FIPD. Règlement par virement administratif. Délai global de paiement de 30 jours à compter de la réception de la facture. Taux des intérêts moratoires éventuellement applicables sera le taux marginal de la Banque Centrale Européenne majoré de huit points. Montant de l'indemnité forfaitaire pour frais de recouvrement fixé à 40 euros","Les opérateurs économiques sont libres du choix de la forme juridique de leur groupement. En cas de groupement conjoint, un mandataire solidaire sera exigé. En cas de groupement solidaire, un compte bancaire unique ouvert au nom du groupement sera exigé",False,False,,False,True,False,CF_NIV_SUIV,,
22-14198,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14225,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-14256,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-14276,"Une retenue de garantie de 5,0 % du montant initial du marché (augmenté le cas échéant du montant des avenants) sera constituée. Cette retenue de garantie sera prélevée sur le montant de chaque acompte par le comptable assignataire des paiements","L'option retenue pour le calcul de l'avance est l'option B du CCAG - Travaux. Le titulaire, sauf s'il s'agit d'un organisme public, doit justifier de la constitution d'une caution personnelle et solidaire ou d'une garantie à première demande à concurrence de 100,0 % du montant de l'avance",Aucune forme de groupement n'est imposée à l'attributaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14305,"Une retenue de garantie évaluée à 5 % du montant du marché sera exigée au titulaire dans les conditions prévues aux articles R.2191-32 à R.2191-34 du décret no 2018-1075 du 3 décembre 2018 portant partie réglementaire du code de la commande publique.Sauf indication contraire dans l'acte d'engagement, une avance forfaitaire de 5% appliquée sur le montant initial du marché en prix de base sera versée au titulaire dans les conditions des articles R.2191-2 à R.2191-10 du décret no 2018-1075 du 3 décembre 2018 portant partie réglementaire du code de la commande publique.",Ressources propres.virement sous 30 jours.,Le marché sera attribué à une seule entreprise ou à un groupement d'entreprises. Aucune forme de groupement n'est imposée à l'attributaire du marché. Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois :- En qualité de candidats individuels et de membres d'un ou plusieurs groupements- En qualité de membres de plusieurs groupements,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14333,,Fonds propres,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14367,,Modalités de financement : fonds propres de Dieppe-Maritime et subvention dans le cadre d'appels à projets Région / Ademe pour la mise en place du tri à la source des biodéchets en Normandie et pour le déploiement de la tarification incitative en Normandie.Modalités de paiement : les paiements seront réalisés par mandats administratifs conformément aux dispositions du Code de la commande publique,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14380,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14385,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-1444,,Ressources propres du Département,,False,False,,False,True,False,CF_NIV_SUIV,,
22-14452,,,,False,False,,False,True,False,CF_NIV_SUIV,,
22-14461,,"Le délai global de paiement ne pourra excéder 30 jours, selon les dispositions de l'article R2192-10 du code de la commande publique","Aucune forme de groupement n'est imposée par le pouvoir adjudicateur.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements.En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14519,,,,False,False,,False,True,False,CF_NIV_SUIV,,
22-14554,,,"Les opérateurs économiques sont autorisés à se porter candidats sous forme de groupement, sous réserve du respect des règles relatives à la concurrence. La forme des groupements n'est pas limitée au stade de la candidatureLes candidatures sont présentées soit par l'ensemble des opérateurs économiques groupés, soit par le mandataire s'il justifie des habilitations nécessaires pour représenter ces opérateurs économiques au stade de la passation de l'accord-cadre. La composition du groupement ne peut être modifiée entre la date de remise des candidatures et la date de signature de l'accord-cadre que si le groupement apporte la preuve qu'un de ses membres est mis en liquidation judiciaire ou qu'il se trouve dans l'impossibilité d'accomplir sa tâche pour des raisons qui ne sont pas de son fait. Il peut dans ce cas demander à l'acheteur l'autorisation de continuer à participer à la procédure de passation sans cet opérateur défaillant, en proposant le cas échéant à l'acceptation de l'acheteur un ou plusieurs sous-traitants. L'acheteur se prononce sur cette demande après examen de la capacité professionnelle, technique et financière de l'ensemble des membres du groupement ainsi transformé et, le cas échéant, des sous-traitants présentés à son acceptation.Pour les lots 1 à 9, 12 à 13, conformément aux articles 2142-20 2° et 2142-22, un groupement sera tenu, si le marché lui est attribué, de se transformer en groupement avec mandataire solidaire. Cette exigence est nécessaire à la continuité et la bonne exécution des prestations.Pour les lots 10 et 11, conformément aux articles 2142-20 2° et 2142-22, un groupement sera tenu, si le marché lui est attribué, de se transformer en groupement solidaire. Cette exigence est nécessaire à la continuité et la bonne exécution des prestations.",False,False,"Conformément aux dispositions de l'IGI 1300 du 13 novembre 2020, seules des entreprises bénéficiant des habilitations ci-dessous pourront être attributaires de l'accord-cadre:La connaissance, l'accès ou la détention d'ISC et le niveau d'habilitation sont définis comme suit pour les lots :1 à 5 : connaissance et accès à des ISC SECRET sans détention, et habilitation SECRET de la personne morale et des personnes physiques.Les informations SPECIAL FRANCE seront uniquement accessibles à des personnes physiques de nationalité française.6 à 10 et 12 à 13 : connaissance et accès à des ISC SECRET sans détention et actions d'administration de SI nécessitant une habilitation de niveau TRES SECRET. L'habilitation TRES SECRET de la personne morale est requise. Les personnes physiques accédant à des ISC de niveau SECRET devront être habilitées au niveau SECRET et les personnes physiques accédant à un agrégat d'ISC relevant du niveau SECRET devront être habilitées au niveau TRES SECRET. Par défaut, un administrateur est habilité au niveau d'habilitation correspondant au moins au niveau de classification du système d'information classifié administré. Lorsque les droits qui lui sont octroyés sur le système d'information classifié sont étendus, l'administrateur doit être habilité au niveau TRES SECRET, sans incidence sur le niveau d'habilitation de la personne morale.Les informations SPECIAL FRANCE seront uniquement accessibles à des personnes physiques de nationalité française.11 : connaissance, accès et détention d'ISC de niveau SECRET ou TRES SECRET nécessitant une habilitation de niveau TRES SECRET de la personne morale. Les personnes physiques accédant à des ISC de niveau SECRET devront être habilitées au niveau SECRET et les personnes physiques accédant à un agrégat d'ISC relevant du niveau SECRET devront être habilitées au niveau TRES SECRET. Les informations SPECIAL FRANCE seront uniquement accessibles à des personnes physiques de nationalité française.",False,False,False,CF_NIV_SUIV,['FR'],
22-14564,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14572,,Les prestations seront financées sur fond propre.,"Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché. Toutefois, en cas de groupement d'opérateurs économiques, la forme souhaitée mais non imposée par le pouvoir adjudicateur, est un groupement conjoint avec mandataire solidaire ou un groupement solidaire.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.",False,False,,False,True,True,CF_NIV_SUIV,,
22-14589,,Le règlement des dépense sera fait par virement bancaire sous 30 jours.,Aucune forme de groupement n'est imposée par le pouvoir adjudicateur.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14653,Se référer aux prescriptions du règlement de consultation,Se référer aux prescriptions du règlement de consultation,Se référer aux prescriptions du règlement de consultation,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-1467,Une retenue de garantie de 3 % sera prélevée par fractions sur chacun des versements autres qu'une avance suivant les modalités des articles R2191-32 à R2191-34 du Code de la commande publique. Le titulaire pourra toutefois remplacer cette retenue de garantie par une garantie à première demande ou une caution personnelle et solidaire suivant les modalités des articles R2191-36 à R2191-41 du Code précité,Les prix sont actualisables. Le délai global de paiement est de 30 jours par mandat administratif. Financement par ressources propres,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14676,,"Les prestations seront en parties subventionnées par :-L'Agence de l'eau Seine Normandie (AESN)Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.L'attention des candidats est attirée sur le fait que s'ils veulent renoncer aux bénéfices de l'avance prévue au CCAP, ils doivent le préciser à l'acte d'engagement.",Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché. Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.,False,False,,False,True,True,CF_NIV_SUIV,,
22-14692,Aucun,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-14711,,Se référer aux mentions portées à l'article 4-10 du règlement de la consultation.,Voir les dispositions de l'article 4-11 du règlement de la consultation.,False,False,,False,True,True,CF_NIV_SUIV,,
22-14732,"Une avance est accordée au titulaire du marché, sauf renoncement de sa part, si le montant du marché est supérieur à 20 000 euros HTVA et si son délai d'exécution est supérieur à deux mois. Le titulaire s'engage également à produire une garantie à première demande afin d'en garantir le remboursement, suivant les dispositions prévues au Cahier des Clauses Administratives Particulières.",Le financement est assuré sur des fonds régionaux propres.Le mode de règlement choisi par l'administration est le virement bancaire.Les références du ou des comptes bancaires où les paiements seront effectués doivent être précisées dans l'acte d'engagement.Le délai maximum de paiement ne peut excéder trente jours. Le point de départ du délai de paiement est la date de réception de la demande de paiement par la maitrise d'ouvrage opérationnelle.,"Les entreprises candidates se présentent soit individuellement, soit en groupement.La forme du groupement sera précisée par les candidats sur l'acte d'engagement ainsi que le nom de l'entreprise mandataire. Ces indications devront être cohérentes avec les informations contenues dans la lettre de candidature. Le mandataire pourra signer, seul, les candidatures et les offres, s'il joint à la candidature du groupement les habilitations nécessaires pour représenter l'ensemble des co-traitants au stade de la passation du marché.Dans le cas d'un groupement conjoint, le mandataire devra être solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard du pouvoir adjudicateur.Une même personne ne peut représenter plus d'un candidat pour un même marché. Il est interdit aux candidats de présenter pour le marché plusieurs offres en agissant à la fois :- en qualité de candidats individuels et de membres d'un ou plusieurs groupements ;- en qualité de membres de plusieurs groupements.",False,False,,False,False,False,CF_NIV_SUIV,['FR'],
22-1474,,Modalités de paiement : le paiement s'effectuera par virement bancaire selon les modalités fixées au CCAP.Modalités de financement : ressources propres,groupement solidaire ou groupement conjoint avec mandataire solidaire.,False,False,,False,True,True,CF_NIV_SUIV,,
22-14756,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-14765,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14771,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-148,,,,False,False,,False,True,False,CF_NIV_SUIV,,
22-14828,,Le paiement du marché sera effectué par virement dans un délai maximum de 30 jours.Budget Ville: 2022.Prix ferme non actualisable.Délai de garantie : UN AN MINIMUM à compter de l'admission du matérielsolde à l'issue de l'admission,groupement solidaire ou conjoint,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14841,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14844,Sans objet,Le financement de la prestation est assuré par le budget départemental,"Le marché sera attribué à une entreprise individuelle ou à un groupement momentané d'entreprises.En application de l'article R. 2142-21 du CCP, l'acheteur interdit aux candidats de présenter pour le marché plusieurs candidatures en agissant à la fois:1/ en qualité de candidats individuels et de membre d'un ou plusieurs groupements,2/ en qualité de membres de plusieurs groupements.En cas de groupement d'entreprises, la composition du groupement et son mandataire devront être présentés lors de la remise de l'offre",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14858,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14860,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14894,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-14901,,Prestations réglées par des prix unitaires Prix révisables annuellement. Avance accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours.,Aucune forme de groupement imposée à l'attributaire de l'accord-cadre.,False,False,,False,True,True,CF_NIV_SUIV,,
22-14920,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14952,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
22-14964,Aucune clause de garantie financière ne sera appliquée,"* Les prestations seront financées sur les ressources propres de la Collectivité inscrites au budget et/ou subventions. Le paiement sera effectué selon les règles de la comptabilité publique (nomenclature M14). Les sommes dues au(x) titulaire(s) et au(x) sous-traitants de premier rang éventuel(s) du marché, seront payées dans le délai en vigueur, à compter de la date de réception des factures ou demandes de paiement équivalentes. Le défaut de paiement dans le délai en vigueur entraîne l'application d'intérêts moratoires. Le taux des intérêts moratoires est égal au taux d'intérêt appliqué par la Banque centrale européenne à ses opérations principales de refinancement les plus récentes, en vigueur au premier jour du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points de pourcentage. Le montant de l'indemnité forfaitaire pour frais de recouvrement est fixé à 40 euros","En cas de groupement d'opérateurs économiques, la forme souhaitée par le pouvoir adjudicateur est un groupement conjoint avec mandataire solidaire. Si le groupement attributaire est d'une forme différente, il pourra se voir contraint d'assurer sa transformation pour se conformer au souhait du pouvoir adjudicateur.En cas de groupement, le mandataire devra avoir la compétence de Voirie réseaux divers aménagement des espaces publics. La maîtrise d'oeuvre sera constituée par un candidat possédant, en son sein, l'ensemble des compétences citées ci-dessous :- Voirie réseaux divers aménagement des espaces publics- Conception paysagère,- Éclairage public,Toute compétence supplémentaire jugée nécessaire par le candidat pourra être ajoutée et détaillée dans sa candidature",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14994,,Le marché est financé sur le budget de la caisse d'allocations familiales.,Toute forme juridique.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-14998,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-15011,,,,False,False,,False,False,True,CF_NIV_SUIV,,
22-15024,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-15027,Il n'est pas appliqué de retenue de garantie au titre du marché,"budget 2022, 2023, 2024, 2025","Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre. Les candidats peuvent seprésenter en groupement conjoint ou solidaire. En revanche, le mandataire du groupement devra être mandataire solidaire (si legroupement attributaire est d'une forme différente, il pourra être a minima contraint d'assurer sa transformation pour avoir un mandatairesolidaire).",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-15058,,sur fonds propres et subventions,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-15091,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-15161,Néant,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-15174,Retenue de garantie appliquée sauf si garantie à première demande présentée,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-15198,,,,False,False,,False,False,True,CF_NIV_SUIV,,
22-15207,Aucun cautionnement ne sera exigé ni aucune retenue de garantie ne sera appliquée.,VOIR RC,Le pouvoir adjudicateur n''impose aucune forme de groupement mais le mandataire devra être solidaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
