BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
22-9028,,Mode de financement : Fonds propres.Mode de paiement : Virement bancaire (Mandat administratif).Les prix sont révisables dans les conditions fixées dans le Cahier des Clauses Administratives Particulières.,"Le marché pourra être attribué à une seule entreprise ou à un groupement d'entreprises.Si le marché est attribué à un groupement conjoint, le mandataire conjoint sera solidaire de chacun des membres du groupement.Possibilité de présenter pour le marché plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements : NonOu en qualité de membres de plusieurs groupements : Non",False,False,,False,True,False,CF_NIV_SUIV,,
22-9034,,,Aucune forme n'est imposée au groupement,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-9087,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-912,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-9134,"Le titulaire, sauf s'il s'agit d'un organisme public, doit justifier de la constitution d'une garantie à première demande à concurrence de 100,0 % du montant de l'avance. La caution personnelle et solidaire n'est pas autorisée.",,,False,False,,False,True,True,CF_NIV_SUIV,,
22-9160,"Conformément aux articles L2391-7 et R2391-21 à 2391-24 du code de la commande publique, le marché peut prévoir une retenue de garantie.",Les règlements s'effectuent par virement avec délai de paiement à 30 jours maximum en application des dispositions de l'article R 2392-10 du code de la commande publique.Le financement est assuré exclusivement par les ressources budgétaires de l'Etat.La monnaie de compte est l'euro,"Les candidats doivent indiquer dans leur dossier de candidature s'ils se présentent en tant que candidat individuel ou en tant que groupement d'opérateurs économiques. En application de l'article R2342-12 du code de la commande publique, un même opérateur économique ne peut pas être mandataire de plus d'un groupement pour un même marché public.De plus, le pouvoir adjudicateur interdit aux candidats de présenter une offre en agissant à la fois :-en qualité de candidats individuels et de membres d'un ou plusieurs groupements ;-en qualité de membres de plusieurs groupements.En cas de groupement d'opérateurs économiques, celui-ci devra revêtir la forme d'un groupement d'entreprise solidaire.Pour l'exécution de l'accord-cadre le mandataire du groupement est solidaire de chacun des membres du groupement pour ses obligations contractuelles. - La constitution d'un groupement et la modification d'un groupement sont acceptées entre la remise des candidatures et la remise des offres initiales si tous les membres du groupement ont été autorisés à présenter une offre ou à y participer et le groupement nouvellement constitué doit respecter les exigences relatives aux capacités professionnelles, techniques et financières des candidats.",False,False,Sans objet.,False,False,False,CF_NIV_SUIV,['FR'],
22-9168,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-9182,,,,False,False,,False,True,False,CF_NIV_SUIV,,
22-9195,,Les paiements interviennent à l'issue de la réception des prestations.Les prestations du contrat sont réglées par paiement partiel définitif,Aucune forme particulière de groupement n'est imposée après attribution.Le candidat ne peut pas répondre en tant que titulaire et cotraitant d'un ou plusieurs groupements,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-9223,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-9224,,Financement par le budget général de la Communauté de communes du Grand Chambord. Paiement sous 30 jours.,Groupement solidaire ou conjoint avec solidarité du mandataire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-9236,,,,False,False,,False,False,True,CF_NIV_SUIV,,
22-9252,,Le délai global de paiement des prestations est fixé à 30 jours.Modalités de financement des prestations : Les dépenses effectuées au titre du présent marché seront imputées sur le Budget de la Commune de Saint-Cyprien au titre de l'exercice 2021 et suivants..Les prestations sont traitées à prix unitaires.,"Après l'attribution du marché, la personne signataire du marché pourra exiger que le titulaire adopte la forme juridique suivante : groupement solidaire.La même entreprise ne peut pas présenter pour le marché ou un de ses lots plusieurs offres, en agissant à la fois :en qualité de candidat individuel et de membre d'un ou plusieurs groupements ;en qualité de membre de plusieurs groupements.",False,False,,False,True,True,CF_NIV_SUIV,,
22-9258,Voir DCE,Voir DCE,Voir DCE,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-9308,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-9313,"Retenue de garantie de 5%. Une avance est accordée au titulaire, sauf indication contraire dans l'acte d'engagement, lorsque le montant de latranche affermie est supérieur à 50 000euros HT et dans la mesure où le délai d'exécution est supérieur à 2 mois.","Financement sur fonds propres, application des règles de comptabilité publique, paiement sous 30 jours par mandat administratif","En cas de groupement, le mandataire devra être solidaire afin de faciliter le suivi administratif et financier.",False,False,,False,True,True,CF_NIV_SUIV,,
22-9341,- garantie financière de l'avance sous forme d'une garantie à première demande à concurrence de 100% du montant de l'avance. la caution personnelle estsolidaire n'est pas autorisée.- retenue de garantie de 5% du montant initial du marché sera constituée. elle pourra être remplacée par une garantie à première demande. la caution personnelle et solidaire n'est pas acceptée.- garantie de parfait achèvement des travaux d'un an dont le point de départ est la date d'effet de leur réception. les modalités de cette garantie sont définies à l'article 44.1 du ccag-travaux.- garantie des dommages divers causés par la conduite des travaux ou les modalités de leur exécution par dérogation à l'article 35 du ccag-travaux,"- Ressources propres du Département - délai global de paiement fixé à 30 jours, application des règles de la comptabilité publique, des articles r2191-3 à r 21-91-19 du code de la commande publique et du ccag travaux- avance de 30% selon les dispositions du code de la commande publique et du ccap","Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché. Toutefois quelle que soit la forme retenue, le groupement devra présenter un mandataire solidaire. Enfin, il n'est pas possible d'être mandataire de plusieurs groupements.",False,False,,False,True,False,CF_NIV_SUIV,,
22-9379,,,,False,False,,False,True,False,CF_NIV_SUIV,,
22-9395,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-9407,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-9415,"Garanties financières de l'avance : le titulaire, sauf s'il s'agit d'un organisme public, doit justifier de la constitution d'une caution personnelle et solidaire ou d'une garantie à première demande à concurrence de 100,0 % du montant de l'avance.",Le règlement des dépenses se fera par virement bancaire - délai global de paiement : 30 jours - imputation budgétaire : budget principal Ville.,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-9436,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
22-9443,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
22-9445,Obligation de fournir une garantie à première demande (ou caution personnelle et solidaire) pour recevoir l'avance,Règlement : par mandat administratif en 30 jours maximum.Financement : budget communal,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-9447,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
22-9487,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-9496,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-9522,Aucune clause de garantie financière ne sera appliquée,"Le financement du présent marché s'effectuera au moyen des ressources propres inscrites au budget du Conseil départemental, emprunts et subventions.Virement bancaire à échéance maximum de 30 jours",Aucune forme de groupement n'est imposée à l'attributaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-9560,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-9575,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-9645,Voir les documents de la consultation,,,False,False,,False,False,False,CF_NIV_SUIV,,
22-9651,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-9681,Aucun cautionnement exigé.,"Les dépenses sont financées sur les fonds propres de la collectivité. Le délai global de paiement est de 30 jours selon les dispositions de l'article R. 2192-10 du Code de la commande publique.En cas de retard de paiement, le Titulaire a droit au versement d'intérêts moratoires, ainsi qu'à une indemnité forfaitaire pour frais de recouvrement d'un montant de 40 euro(s). Le taux des intérêts moratoires est égal au taux d'intérêt appliqué par la Banque centrale européenne à ses opérations principales de refinancement les plus récentes, en vigueur au premier jour du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points de pourcentage.","Le marché sera attribué soit à une entreprise seule soit à un groupement d'entreprises conjoint ou solidaire. Le mandataire du groupement est solidaire, pour l'exécution de l'Accord-Cadre, de chacun des membres du groupement pour ses obligations contractuelles à l'égard du pouvoir adjudicateur. En application des articles R.2142-19 à R.2142-27 du Code de la Commande Publique, le pouvoir adjudicateur interdit aux candidats de présenter pour l'accord-cadre plusieurs offres en agissant à la fois en qualité de candidats individuels ou de membres d'un ou plusieurs groupements.",False,False,,False,True,True,CF_NIV_SUIV,,
22-9714,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
22-9715,,,,False,False,,False,True,False,CF_NIV_SUIV,,
22-9789,,,,False,False,,False,True,True,CF_NIV_SUIV,,
22-9801,Il pourra être fait application de l'article 87 du Code des Marchés Publics,Le présent marché sera financé sur les fonds propres de la collectivité,"En cas de groupement, la forme souhaitée par le pouvoir adjudicateur est un groupement conjoint avec mandataire solidaire. Si le groupement attributaire du marché est d'une forme différente, il pourra se voir contraint d'assurer sa transformation pour se conformer au souhait du pouvoir adjudicateur tel qu'il est indiqué ci-dessus.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois :- En qualité de candidats individuels et de membres d'un ou plusieurs groupements ;- En qualité de membres de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-9806,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-9808,,"Les prestations seront rémunérées dans les conditions fixées par la comptabilitépublique. Fonds propres.Les sommes seront réglées après accord du Maître d'Ouvrage par mandat administratif dans un délai global de trente jours à réception de la facture par la commune de la Hague.Les crédits seront prélevés au budget général.L'opérateur économique à droit automatiquement au versement d'intérêts moratoires en cas de dépassement du délai de paiement, dans les conditions prévues par les articles L2192-12 à 14 et R2192-31 à 36 du code de la commande publique",Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché. Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-9810,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-9813,,Financement sur les ressources propres de l'organisme.,,False,False,,False,True,True,CF_NIV_SUIV,,
22-9823,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-9831,Aucune retenue de garantie ne sera effectuée.,Financement sur les crédits du département du Calvados et plus précisément sur les crédits d'investissement de la direction des Bâtiments.,"Pas de forme imposée. Si le groupement est conjoint, le mandataire sera solidaire.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
22-9885,,,,False,False,,False,True,False,CF_NIV_SUIV,,
22-9966,Aucune clause de garantie financière prévue,Prestations réglées par des prix forfaitaires et prix unitaires Prix fermes. Aucune avance prévue. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : Assuré en totalité par la Communauté des Communes du Pays des Ecrins,"Aucune forme de groupement imposée à l'attributaire du marché. En cas de groupement conjoint, le mandataire est solidaire des autres membres du groupement.Interdiction de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements",False,False,,False,False,False,CF_NIV_SUIV,,
