BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
22-10515,GIPEAM,None," SOULA ALI, Directeur",,,8 Rue de l'Hôpital,97600,Mamoudzou,,,,,ali.soula@europe-a-mayotte.yt,https://www.marches-publics.info,https://www.marches-publics.info,,,,,False,False,,False,False
22-1052,MINARM/DGA/DO/S2A,15200039400014,,,,DGA Techniques Terrestres - Rocade Est - Echangeur de Guerry,18021,Bourges,,(+33) 2-48-27-47-60,,,dga-do-s2a-avis-boamp.contact.fct@intradef.gouv.fr,http://www.ixarm.com,http://www.marches-publics.gouv.fr,http://www.ixarm.com,http://www.marches-publics.gouv.fr,,,False,False,,False,False
22-10523,Ville de Saint-Chamond,None, Le Maire,,,Avenue Antoine Pinay BP 148,42400,Saint-Chamond,,,,,marches.publics@saint-chamond.fr,http://www.saint-chamond.fr,,,,,,False,False,,False,False
22-10533,HOPITAL MARIN DE HENDAYE,None,Delphine BART,,,BP 40139,64701,Hendaye cedex,,05-59-48-26-95,,,hnd-cellule-des-marches@aphp.fr,http://www.aphp.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
22-10539,Ville de Saint-Avertin,None,"M. Raymond Laurent, Maire",,,21 rue de Rochepinard,37550,St avertin,,,,,,https://saintavertin.achatpublic.com/sdm/ent/gen/index.jsp,,,,,,False,False,,False,False
22-10543,Département d'Ille et Vilaine,None,Le Président,,,"1, avenue de la PréfectureCS 24218",35042,Rennes,,02-99-02-34-25,,,assistantes-dbat@ille-et-vilaine.fr,http://www.megalis.bretagne.bzh,http://www.megalis.bretagne.bzh,,,,,False,False,,False,False
22-10554,Conseil départemental du Cher,None," FLEURY Jacques, Président",,,"Hôtel du département , 1 Place Marcel Plaisant, CS no30222",18023,BOURGES,,02-48-27-80-00,,,nathalie.parry@departement18.fr,http://www.cg18.fr,http://www.marchespublics.departement18.fr/,,,,,False,False,,False,False
22-10557,SAEP du Lieuvin Pays d'Ouche,None," LEROUGE Christian, Le Président",,,ZA L'Arquerie,27270,BROGLIE,,09-71-50-20-83,,,correspondre@aws-france.fr,http://www.cad-en.com,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
22-10562,CCMG,None," MANCUSO Gaétan, président",,,36 rue Général Ferrié,73140,Saint-Michel-de-Maurienne,,04-79-56-08-37,,04-79-59-21-27,info.stmichel@wanadoo.fr,http://ww.maurienne-galibier.com,,,,,,False,False,,False,False
22-10595,PARIS SUD AMENAGEMENT,None,Mme Caradec Sara,,,85 Avenue Raymond Aron,91300,Massy,,01-60-11-35-34,,,contact@paris-sud-amenagement.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-10612,Régie Ligne d'Azur,None, COMMANDE PUBLIQUE,,,REGIE LIGNE D'AZURCENTRE OPERATIONNEL DU TRAMWAY (COT)2 BOULEVARD HENRI SAPPIA,06100,Nice,,(+33) 4-89-22-40-52,,(+33) 4-93-88-72-14,marches@lignesdazur.fr,https://www.lignesdazur.com,,,,,,False,False,,False,False
22-10616,Cons. Départ. de la Charente-Maritime,None,Département,,,Direction des Affaires Financières et JuridiquesService Marchés Publics85 Boulevard de la RépubliqueCS 60003,17076,La Rochelle Cedex 09,,(+33)5-46-31-75-46,,,proceduredemat.marches@charente-maritime.fr,http://www.charente-maritime.fr,http://www.achatpublic.com,,,,,False,False,,False,False
22-10619,Centre Hospitalier de Nevers,None,M. CELLULE MARCHES,,,1 avenue Patrick Guillot BP49,58033,Nevers,,,,,,https://www.ch-nevers.fr/fr,,,,,,False,False,,False,False
22-10630,CA D EPINAL,None,M. Mathieu BRESCH,,,"4, rue Louis Meyer",88190,Golbey,,,,,,,,,,,,False,False,,False,False
22-10639,CHU DE MONTPELLIER,None,"Mme BEAUFORT Laetitia, Acheteur",Laetitia Beaufort,,"Centre Administratif André Bénech 191, avenue du Doyen Gaston Giraud",34295,Montpellier,,04-67-33-67-35,,,l-beaufort@chu-montpellier.fr,https://www.marches-publics.gouv.fr,https://www.marches-publics.gouv.fr,,,,,False,False,,False,False
22-10647,Conseil Départemental de l'Ariège,None, Christine TEQUI,,,5-7 rue du Cap de la Ville,09000,FOIX,,(+33) 5-61-02-09-09,,,smarches@ariege.fr,https://www.marches-securises.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
22-10657,COMMUNAUTE AGGLO PORTES DE FRANCE,None,"Mme POUGET Clémence, Maire",,,107 Grand Rue,57970,YUTZ,,03-82-82-26-82,,,marchespublics@mairie-yutz.fr,http://www.mairie-yutz.fr,http://www.marches-publics.info/acheteur/caportesdefrancethionville/,,,,,False,False,,False,False
22-10669,Département de la Haute-Savoie,None, le Président,,,23 rue de la Paix BP 32444,74041,ANNECY,,,,,dcpfour-serv@hautesavoie.fr,http://www.hautesavoie.fr,http://www.hautesavoie.fr,,,,,False,False,,False,False
22-10671,SOC AEROPORTUAIRE GUADELOUPE POLE CARA,None," BIEVRE Alain, Président du Directoire",,,Morne Mamiel,97139,LES ABYMES,,,,,correspondre@aws-france.com,http://www.sagpc.fr,http://www.agysoft.marches-publics.info,,,,,False,False,,False,False
22-1068,CHERBOURG-EN-COTENTIN,None," Arrivé Benoit, Maire",,,10 place Napoléon BP 808,50108,Cherbourg en Cotentin,,,,,contactcec.commandepublique@cherbourg.fr,http://www.cherbourg.fr,http://www.marches-publics.info,,,,,False,False,,False,False
22-10683,Conseil Général d'Indre et Loire,None, le Président du Conseil départemental,,,Place de la Préfecture,37927,Tours,,02-47-31-42-74,,02-47-31-43-75,commande-publique@departement-touraine.fr,http://www.touraine.fr,http://www.touraine.fr,,,,,False,False,,False,False
22-10687,Commune de Saint-Raphaël,None, M. Le Maire,,,place Sadi Carnot BP 80160,83700,Saint-Raphaël,,04-94-19-71-45,,,marchespublics@ville-saintraphael.fr,http://www.ville-saintraphael.fr,http://www.ville-saintraphael.fr,,,,,False,False,,False,False
22-10691,Agence de l'eau Loire-Bretagne,None,"Mme GREAT Sophie, Agence de l'eau Loire-Bretagne",,,9 Avenue Buffon CS36339,45063,Orleans,,02-38-51-73-73,,,marches-publics@eau-loire-bretagne.fr,https://agence.eau-loire-bretagne.fr,,,,,,False,False,,False,False
22-10695,Commune de Jonzac,None, Monsieur Le MAIRE,,,3 rue du ChâteauCS 50009,17501,Jonzac,,(+33) 5-46-48-04-11,,(+33) 5-46-48-43-41,n.bouchet@villedejonzac.fr,http://www.jonzac.fr,http://www.jonzac.fr,,,,,False,False,,False,False
22-10698,COMMUNE DE MAISONS LAFFITTE,None,"Mme GRAFF Thérèse, ville de Maisons-Laffitte",,,"48, avenue de Longueil",78600,Maisons laffitte,,01-34-93-12-43,,,achats@maisonslaffitte.fr,http://www.maisonslaffitte.fr,http://www.maximilien.fr/,,,,,False,False,,False,False
22-10704,Centre Hospitalier de Laval (53),None, Quentin DAVID,,,33 rue du Haut RocherBP CS 91 525,53015,Laval Cedex,,(+33) 2-43-66-50-00,,(+33) 2-43-68-19-26,quentin.david@chlaval.fr,,,,,,,False,False,,False,False
22-10708,Pays de Brie et Champagne,None, Patrice VALENTIN,,,10 place du Général de Gaulle,51310,ESTERNAY,,,,,,,https://www.xmarches.fr/entreprise/detailConsultation.php?key=20532,,,,,False,False,,False,False
22-10710,METROPOLE NCA,None," Mr Le Maire de la Ville de Nice, Pour le compte de la Ville de Nice",,,Direction des Contrats Publics Service des Marchés Publics45 rue Gioffredo,06364,NICE CEDEX 4,,(+33) 4-97-13-44-70,,,dao@nicecotedazur.org,https://www.marches-securises.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
22-10732,Château de Fontainebleau,None,service juridique et des marchés publics,,,Place du Général de Gaulle,77300,Fontainebleau,,,,,,,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
22-10764,Département de Seine-Maritime,None," BELLANGER Bertrand, Président",,,"Hôtel du Département, Quai Jean Moulin , CS 56101",76101,ROUEN CEDEX,,02-35-03-55-55,,02-35-03-55-42,service-marches-publics@seinemaritime.fr,http://www.seinemaritime.net/,https://www.mpe76.fr/,,,,,False,False,,False,False
22-10767,DEPARTEMENT DE L ISERE,None, le Président,,,7 rue Fantin Latour,38022,Grenoble,,04-76-00-38-38,,04-76-00-38-35,marches-publics@isere.fr,https://www.isere.fr/,https://www.marches-publics.info,,,,,False,False,,False,False
22-10781,Conseil Général d'Indre et Loire,None, le Président du Conseil départemental,,,Place de la Préfecture,37927,Tours,,02-47-31-42-74,,02-47-31-43-75,commande-publique@departement-touraine.fr,http://www.touraine.fr,http://www.touraine.fr,,,,,False,False,,False,False
22-10783,DEPARTEMENT DE LA SAVOIE,None, LE POUVOIR ADJUDICATEUR,,,"Château des Ducs de Savoie, CS 31802",73018,CHAMBERY,,04-79-96-73-73,,,correspondre@aws-france.com,http://www.savoie.fr,http://www.savoie.fr/marches-publics,,,,,False,False,,False,False
22-1079,CENTRE HOSPITALIER DE NIORT,None, Monsieur le Directeur,,,"40 avenue Charles de Gaulle , CS 70600",79021,NIORT,,05-49-78-20-55,,05-49-78-20-56,correspondre@aws-france.com,http://www.ch-niort.fr,http://agysoft.marches-publics.info,,,,,False,False,,False,False
22-10790,DEPARTEMENT DE LA SAVOIE,None, LE POUVOIR ADJUDICATEUR,,,"Château des Ducs de Savoie, CS 31802",73018,CHAMBERY,,04-79-96-73-73,,,correspondre@aws-france.com,http://www.savoie.fr,http://www.savoie.fr/marches-publics,,,,,False,False,,False,False
22-10808,Conseil général de la Haute-Marne,None, Nicolas LACROIX,,,1 Rue du Commandant Hugueny,52000,Chaumont,,,,,,,https://www.xmarches.fr/entreprise/detailConsultation.php?key=20533,,,,,False,False,,False,False
22-10817,CANSSM,None,M. Bidon Bertrand,,,77 Avenue de Ségur,75714,Paris cedex 15,,01-45-66-36-93,,,service.marches@filieris.fr,,,,,,,False,False,,False,False
22-10821,ARS de Basse Normandie,None,"M. LONGOUR Camille, ARS de Normandie",,,2 place Jean Nouzille,14000,Caen,,02-32-18-32-18,,,,http://www.ars.normandie.sante.fr,,,,,,False,False,,False,False
22-10823,SEMAPA,None, Bureau des Marchés,,,69/71 rue du Chevaleret,75013,Paris,,01-44-06-20-00,,01-44-06-20-14,bureaudesmarches@semapa.fr,http:///semapa.e-marchespublics.com,http:///semapa.e-marchespublics.com,,,,,False,False,,False,False
22-10826,SMAT du Haut-Allier,None,Valérie SIMON,,,Maison du Haut-Allier42 avenue Victor Hugo - BP 64,43300,Langeac,,04-71-77-28-30,43300.0,,v.simon@haut-allier.com,,,,,,,False,False,,False,False
22-10828,Ville de Morlaix,None, Marchés Publics Service,,,Place des Otages - Bp 47125,29671,Morlaix cedex,,02-98-63-10-79,,,marchespublics@villedemorlaix.org,http://Ville.morlaix.fr,,,,,,False,False,,False,False
22-10836,SAEP Risle et Plateau,None," RIFFLET Dominique, Président",,,4 quai de Seine,27680,QUILLEBEUF SUR SEINE,,02-32-41-11-07,,,correspondre@aws-france.fr,http://www.cad-en.com/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
22-10838,DEPARTEMENT DE LA SEINE-MARITIME,None," BELLANGER Bertrand, Président",,,"Hôtel du Département, Quai Jean Moulin , CS 56101",76101,ROUEN CEDEX,,02-35-03-55-55,,02-35-03-55-42,service-marches-publics@seinemaritime.fr,http://www.seinemaritime.net/,https://www.mpe76.fr/,,,,,False,False,,False,False
22-10840,DEPARTEMENT DE L ISERE,None, le Président,,,7 rue Fantin Latour,38022,Grenoble,,04-76-00-38-38,,04-76-00-38-35,marches-publics@isere.fr,https://www.isere.fr/,https://www.marches-publics.info,,,,,False,False,,False,False
22-10847,COLLECTIVITE TERRITORIALE DE GUYANE,None," SERVILLE Gabriel, Président",,,"Hôtel de la Collectivité Territoriale de Guyane, Carrefour de Suzini, CS 47025",97307,CAYENNE,,05-94-30-06-00,,05-94-31-95-22,correspondre@aws-france.com,https://www.ctguyane.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
22-10848,COLLECTIVITE DE CORSE,None, le Président du Conseil Exécutif,,,"Direction de la Commande Publique, Hôtel de la Collectivité de Corse, 22 cours Grandval BP 215",20187,AJACCIO,,,,,correspondre@aws-france.com,http://www.isula.corsica,http://www.isula.corsica,,,,,False,False,,False,False
22-10849,SOC AEROPORTUAIRE GUADELOUPE POLE CARA,None," BIEVRE Alain, Président du Directoire",,,Morne Mamiel,97139,LES ABYMES,,,,,correspondre@aws-france.com,http://www.sagpc.fr,http://www.agysoft.marches-publics.info,,,,,False,False,,False,False
22-10857,DEPARTEMENT DES PYRENEES-ORIENTALES,None,"Mme MALHERBE Hermeline, Madame la Présidente du Département",,,24 quai Sadi Carnot BP 906,66906,PERPIGNAN,,04-68-85-85-85,,,correspondre@aws-france.com,http://www.ledepartement66.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
22-10858,SPL RNS,None, Président,,,43 boulevard Gambetta,76000,Rouen,,02-32-76-30-00,,,sophie.avenel@rouen-normandie-amenagement.fr,http://www.rouenpark.com,https://www.mpe76.fr/,,,,,False,False,,False,False
22-10869,Département de Lot-et-Garonne,None,"Mme ESCOLIER Aude, Département de Lot et Garonne",,,Hôtel du Département,47922,Agen cedex 9,,,,,,http://demat-ampa.fr,,,,,,False,False,,False,False
22-1087,Ville d'Elbeuf sur Seine,None," MERABET Djoudé, Maire",,,"Hôtel de Ville, Place Aristide Briand BP 300",76503,ELBEUF SUR SEINE,,02-32-96-90-10,,,services.techniques@mairie-elbeuf.fr,http://www.mairie-elbeuf.fr,https://www.mpe76.fr,,,,,False,False,,False,False
22-10871,CAISSE DES ECOLES,None,Direction des affaires juridiques,,,"Hôtel de ville - 8,rue de la République",97212,Saint-Joseph,,05-96-57-60-06,97212.0,,commande.publique@stjoseph972.fr,https://saintjoseph972.com,https://saintjoseph972.achatpublic.com,,,,,False,False,,False,False
22-10873,Département de Lot-et-Garonne,None,"Mme ESCOLIER Aude, Département de Lot et Garonne",,,Hôtel du Département,47922,Agen cedex 9,,,,,,https://www.lotetgaronne.fr,,,,,,False,False,,False,False
22-10888,Ville d'Yssingeaux,None, LIOGIER Pierre,,,Place Charles de Gaulle,43200,YSSINGEAUX,,04-71-65-73-30,,,marchespublics@yssingeaux.fr,,https://marchespublics.cdg43.fr,,,,,False,False,,False,False
22-10893,ville de Sartrouville,None," FOND Pierre, Maire",,,2 rue Buffon BP 275,78506,Sartrouville,,01-30-86-84-21,,01-30-86-84-00,acma@ville-sartrouville.fr,http://www.sartrouville.fr,https://www.marches-publics.info/accueil.htm,,,,,False,False,,False,False
22-10894,Ville de Rennes,None,"Mme APPERE Nathalie, Maire",,,Place de la Mairie,35000,RENNES,,,,,correspondre@aws-france.com,https://metropole.rennes.fr/,https://www.megalis.bretagne.bzh,,,,,False,False,,False,False
22-109,Ville d'Avallon,None,Madame le Maire,,,37 grande rue aristide briand - bp 167,89206,Avallon,,03-86-34-84-17,,,marchespublics@ville-avallon.fr,,https://marches.ternum-bfc.fr,,,,,False,False,,False,False
22-10907,Etablissement Public Loire,None, marchés Service,,,2 Quai du Fort Alleaume - CS 55708,45057,Orléans Cedex,,02-46-47-03-21,,09-70-65-01-06,marches.eploire@eptb-loire.fr,http://www.eptb-loire.fr/,http://eptb-loire.e-marchespublics.com,,,,,False,False,,False,False
22-10911,COLLECTIVITE TERRITORIALE DE GUYANE,None," SERVILLE Gabriel, Président",,,"Hôtel de la Collectivité Territoriale de Guyane, Carrefour de Suzini, CS 47025",97307,CAYENNE,,05-94-30-06-00,,05-94-31-95-22,correspondre@aws-france.com,https://www.ctguyane.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
22-10917,"CC de la Cléry, du Betz et de l'Ouanne",None, Christophe BETHOUL,,,569 route de Châtillon-Coligny,45220,CHATEAU-RENARD,,(+33) 2-38-95-25-15,,,juridique@3cbo.fr,http://www.3cbo.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
22-10939,Ville de Saint-Chamond,None, Le Maire,,,Avenue Antoine Pinay BP 148,42400,Saint-Chamond,,,,,marches.publics@saint-chamond.fr,http://www.saint-chamond.fr,,,,,,False,False,,False,False
22-10940,UCANSS,None,"M. ROBICHON Pascal, Juriste",,,"UCANSS, Immeuble 'le Digital', 6 rue Elsa Triolet",93100,Montreuil,,,,,servicemarche@ucanss.fr,http://www.ucanss.fr,https://meoss.achatpublic.com,,,,,False,False,,False,False
22-10942,Centre hospitalier de Valenciennes,None,Maxime Verheyde,,,Avenue désandrouin,59322,Valenciennes,,,,,verheyde-m@ch-valenciennes.fr,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
22-10948,SOC DE LIVRAISON OUVRAGES OLYMPIQUES,None," Marchés Service, SOLIDEO",,,18 rue de Londres,75009,Paris,,,,,marches.publics@ouvrages-olympiques.fr,https://www.ouvrages-olympiques.fr/,,,,,,False,False,,False,False
22-10949,SOC DE LIVRAISON OUVRAGES OLYMPIQUES,None," Marchés Service, SOLIDEO",,,18 rue de Londres,75009,Paris,,,,,marches.publics@ouvrages-olympiques.fr,https://www.ouvrages-olympiques.fr/,,,,,,False,False,,False,False
22-1095,SIGEIF,None, Service de la commande publique,,,64 bis rue de monceau,75008,PARIS,,01-44-13-92-44,,,marchespublics@sigeif.fr,http://sigeif.e-marchespublics.com,http://sigeif.e-marchespublics.com,,,,,False,False,,False,False
22-10961,CA MACONNAIS BEAUJOLAIS AGGLOMERATION,None,M. COURTOIS Jean-Patrick,,,67 esplanade du breuil,71011,Mâcon,,,,,,https://mb-agglo.com/,,,,,,False,False,,False,False
22-10964,UNiversité de Poitiers,None,"M. DAUTREVAUX Olivier, Université de poitiers",,,15 rue de l'hotel de dieu,86034,Poitiers,,05-49-45-41-14,,,marches@univ-poitiers.fr,http://www.univ-poitiers.fr,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=841037&orgAcronyme=f2h,,,,,False,False,,False,False
22-10968,Conseil départemental du Cher,None,Stéphanie Mazeri,,,Place Marcel PlaisantCS30322,18023,Bourges,,02-48-25-25-33,,,stephanie.mazeri@departement18.fr,http://departement18.fr,https://marchespublics.departement18.fr,,,,,False,False,,False,False
22-10973,REGIE REGIONALE DES TRANSPORTS DE PACA,None,"Mme TARADE Alexandra, Acheteur public",,,40 rue clément roassal,06007,Nice cedex 1,,06-24-94-71-60,,,alexandra.tarade@rtregionsud.fr,,,,,,,False,False,,False,False
22-10990,EHPAD Théodore Arnault,None,Monsieur LASCONJARIAS - Directeur,,,"10, rue Condorcet",86110,Mirebeau,,,,,,,,,,,,False,False,,False,False
22-10998,COMMUNE DE PORT DE BOUC,None," BELSOLA Laurent, Maire",,,"Hôtel de Ville, Cours Landrivon BP 40201",13528,Port de Bouc Cédex,,04-42-40-04-04,,04-42-06-28-92,achat@portdebouc.fr,http://www.portdebouc.fr,,,,,,False,False,,False,False
22-1100,Ville de Vernon,None, Monsieur le Maire,,,Hôtel de VillePlace Barette,27200,Vernon,,(+33) 2-76-48-01-66,,(+33) 2-32-53-95-36,marchespublics@vernon27.fr,https://www.vernon27.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
22-11003,SDIS (06),None, Monsieur le Président du conseil d'administration,,,Service Départemental d'Incendie et de Secours140 avenue du Maréchal de Lattre de TassignyCS 90099,06273,Villeneuve Loubet Cedex,,(+33) 4-93-22-76-00,,,demat@sdis06.fr,http://www.sdis06.fr,,,,,,False,False,,False,False
22-11023,ville de Clichy-sous-bois,None,M.le maire,,,Centre Communal d'Action Sociale Centre administratif joliot curie 15 allée Fernant Lindet,93390,Clichy-sous-Bois,,,,,,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2022_uyzzFV4P1P&v=1&selected=0,,,,,False,False,,False,False
22-11025,COM COM ADOUR MADIRAN,None,Communauté de Communes Adour Madiran,,,21 place du corps Franc Pommies,65500,VIC EN BIGORRE,,05-62-31-68-84,,,christelle.peyroutou@adour-madiran.fr,,,,,,,False,False,,False,False
22-11031,REGIE DE L'EAU BORDEAUX METROPOLE,None,"M. GENDREAU Nicolas, Directeur de la régie de l'eau BM",,,Esplanade Charles de Gaulle,33045,Bordeaux,,,,,marchespublics@leaubordeauxmetropole.fr,https://leaubordeauxmetropole.fr/,,,,,,False,False,,False,False
22-11046,Ville de Saujon,None,M. FERCHAUD Pascal - Maire,,,Place Gaston Balande,17600,Saujon,,05-46-02-80-07,,,,http://www.saujon.fr,http://www.marches-securises.fr,,,,,False,False,,False,False
22-11048,METROPOLE ROUEN NORMANDIE,None," MAYER-ROSSIGNOL Nicolas, Président",,,"Le 108, 108 allée François Mitterrand BP 1180",76176,ROUEN,,02-32-76-44-22,,02-32-76-44-29,demat.marches@metropole-rouen-normandie.fr,http://www.metropole-rouen-normandie.fr/,https://www.mpe76.fr,,,,,False,False,,False,False
22-11049,REGION GRAND EST,None,Direction de l'Achat Public - Service Marchés Publics - Site de Metz,,,Place Gabriel Hocquard - CS 81004,57036,Metz Cedex 1,,03-87-61-65-15,,,marchestravauxinvestissementmetz@grandest.fr,http://www.grandest.fr,https://marchespublics.grandest.fr,,,,,False,False,,False,False
22-11055,COM D AGGL DE LA PORT DU HAINAUT,None,Aymeric Robin,,,Rue Michel Rondet - BP59,59135,Wallers,,(+33)3-27-09-97-69,,,,,http://marchespublics.agglo-porteduhainaut.fr,,,,,False,False,,False,False
22-11064,REGION OCCITANIE,None,"Mme DELGA Carole, Présidente",,,22 boulevard du Maréchal Juin,31406,TOULOUSE,,,,,marches.publics@laregion.fr,http://www.laregion.fr,https://marchespublics.laregion.fr,,,,,False,False,,False,False
22-11073,GRAND PORT FLUVIO-MARITIME DE L'AXE S,None,"M. Le Représentant légal de l'établissement public Le Directeur Général Délégué,",,,"Terre-plein de la Barre, CS 81413",76067,Le havre cedex,,02-32-74-69-58,,02-32-74-72-40,haropaportlehavremarches@haropaport.com,http://www.haropaports.com/fr/le-havre,https://www.marches-publics.gouv.fr,,,,,False,False,,False,False
22-11075,Ville de Saint Gratien,None,"M. BACHARD Julien, Maire",Michel CHEKROUN,,Place Gambetta,95210,St gratien,,01-34-17-84-65,,,achats@mairie-saintgratien.fr,https://www.ville-saintgratien.fr/,,,,,,False,False,,False,False
22-11076,Etablissement public Mont-Saint-Michel,None,Monsieur le Directeur General,,,16 route de la Caserne,50170,Beauvoir,,02-33-89-01-01,,,etablissement.public@mont-saint-michel.gouv.fr,http://www.epic-montsaintmichel.fr,https://www.klekoon.com/appels-offres/avis/creation-identite-graphique-marque?consultation_ID=83475&page=1&dce=1#detail_marche,,,,,False,False,,False,False
22-1108,CA SAINT GERMAIN BOUCLES DE SEINE,None,"M. Dasylva William, Rédacteur marchés publics",,,"Parc des érables - bâtiment 4 - 3 66, route de sartrouville",78230,Le pecq,,01-30-09-75-30,,,dasylva.william@casgbs.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-11089,COMMUNE DE CARCASSONNE,None," M. Gérard LARRAT, Maire",,,32 Rue Aimé Ramond,11835,Carcassonne cedex 9,,,,,marches@mairie-carcassonne.fr,http://www.carcassonne.org,,,,,,False,False,,False,False
22-11090,Ville de Sallanches,None,Monsieur Le Maire,,,30 quai de l'Hôtel de Ville,74700,Sallanches,,04-50-91-27-27,,,contact@sallanches.fr,http://www.sallanches.fr,http://www.marches-publics.info/,,,,,False,False,,False,False
22-11097,COMMUNE DE OSNY,None,"Mme Volatier Stéphanie, Service des marchés publics",,,Hôtel de Ville - Château de Grouchy 14 rue William Thornley,95520,Osny,,01-34-25-42-45,,,s.volatier@ville-osny.fr,http://www.osny.fr,http://www.achatpublic.com,,,,,False,False,,False,False
22-11106,Ministère des Affaires étrangères,None,M. Darrouzet Laurent,,,"DGAM/DIL/BFR 57, Boulevard des Invalides",75007,Paris,,,,,,,,,,,,False,False,,False,False
22-1111,Université du Maine,None,"M. Service achats, Université du Mans",,,Avenue Olivier Messiaen,72085,Le mans,,02-43-83-37-37,,,,http://www.univ-lemans.fr/fr/index.html,,,,,,False,False,,False,False
22-11110,OFFICE DE TOURISME DU VAL D'ARLY,None,Perrine BOUCHEX BELLOMIE,,,147 Rue du Mont Blanc,73590,Flumet,,,,,communication@valdarly-montblanc.com,,,,,,,False,False,,False,False
22-11118,CHATEAUROUX METROPOLE,None, Gil Avérous,,,Hôtel de Ville - Place de la République - CS 80509,36012,Châteauroux cedex,,02-54-08-33-38,,02-54-08-33-18,marches-publics@chateauroux-metropole.fr,https://www.chateauroux-metropole.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
22-1112,Conseil départemental de la Meuse,None,Service des affaires juridiques et assemblées,,,Place Pierre-François Gossin,55012,Bar-le-Duc,,,,,,,,,,,,False,False,,False,False
22-11122,MAIRIE DE TREMBLAY EN FRANCE,None,"M. ASENSI François, Maire",,,18 boulevard de l'Hôtel de Ville,93290,Tremblay-en-france,,01-49-63-72-25,,01-49-63-70-75,,https://tremblay-en-france.fr,https://tremblay-en-france.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-1113,GRAND POITIERS COMMUNAUTE URBAINE,None,Ludovic Richet,,,Direction Eau et Assainissement - 84 rue des Carmélites,86000,Poitiers,,,,,direction.achats.moyens.generaux@grandpoitiers.fr,http://www.grandpoitiers.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
22-11168,COMMUNAUTE D AGGLO DU PAYS AJACCIEN,None," Marcangeli Laurent, Président",,,"18 rue Antoine Sollacaro, Immeuble ALBAN, bât G et H",20000,Ajaccio,,04-95-52-53-04,,04-95-52-53-18,correspondre@aws-france.com,http://www.ca-ajaccien.corsica,https://www.marches-publics.info,,,,,False,False,,False,False
22-11179,CdC Montesquieu,None,"M. FATH Bernard, Président",,,1 allée Jean Rostand,33650,Martillac,,,,,,,,,,,,False,False,,False,False
22-11184,CITADIS,None,Concessionnaire du Grand Avignon,,,6 passage de l'oratoire,84000,avignon,,,,,,,,,,,,False,False,,False,False
22-11194,Département des Pyrénées-Atlantiques,None,M. POURTAU Jacques,,,64 avenue jean biray,64058,Pau cedex 9,,,,,,http://eadministration.lafibre64.fr,,,,,,False,False,,False,False
22-11197,Département de Seine-et-Marne,None,"M. KIRUBAKARAN Jeevathas, Departement de Seine-et-Marne",,,Hotel du Département CS50377,77000,Melun,,,,,,https://www.seine-et-marne.fr/fr,,,,,,False,False,,False,False
22-11202,Mairie de Viarmes,None,"M. LAPLANCHE Maxime, Mairie de Viarmes",,,Hôtel de Ville - Place Pierre Salvi,95270,Viarmes,,,,,,https://viarmes.fr/,,,,,,False,False,,False,False
22-11213,CH REG ET UNVT DE BREST,None,"M. MARTIN Cyril, Directeur des Achats du GHT de Bretagne Occidentale",,,2 avenue Foch,29609,Brest cedex,,02-98-22-31-31,,,,,,,,,,False,False,,False,False
