BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
22-10911,2022-01-20 00:00:00,2022-01-31 12:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,973,,FOURNITURE DE CAPTEURS CO2 POUR LES COLLEGES ET LYCEES DE GUYANE
22-10917,2022-01-20 00:00:00,2022-02-07 12:00:00,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,45,,"Travaux d'agrandissement de la Maison de santé Pluridisciplinaire de Saint-Germain-Des-Présrelance des lots 3, 5, 8, 9 suite à infructuosité"
22-10917,2022-01-20 00:00:00,2022-02-07 12:00:00,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,45,,"Travaux d'agrandissement de la Maison de santé Pluridisciplinaire de Saint-Germain-Des-Présrelance des lots 3, 5, 8, 9 suite à infructuosité"
22-10917,2022-01-20 00:00:00,2022-02-07 12:00:00,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,45,,"Travaux d'agrandissement de la Maison de santé Pluridisciplinaire de Saint-Germain-Des-Présrelance des lots 3, 5, 8, 9 suite à infructuosité"
22-10917,2022-01-20 00:00:00,2022-02-07 12:00:00,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,45,,"Travaux d'agrandissement de la Maison de santé Pluridisciplinaire de Saint-Germain-Des-Présrelance des lots 3, 5, 8, 9 suite à infructuosité"
22-10917,2022-01-20 00:00:00,2022-02-07 12:00:00,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,45,,"Travaux d'agrandissement de la Maison de santé Pluridisciplinaire de Saint-Germain-Des-Présrelance des lots 3, 5, 8, 9 suite à infructuosité"
22-10917,2022-01-20 00:00:00,2022-02-07 12:00:00,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,45,,"Travaux d'agrandissement de la Maison de santé Pluridisciplinaire de Saint-Germain-Des-Présrelance des lots 3, 5, 8, 9 suite à infructuosité"
22-10917,2022-01-20 00:00:00,2022-02-07 12:00:00,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,45,,"Travaux d'agrandissement de la Maison de santé Pluridisciplinaire de Saint-Germain-Des-Présrelance des lots 3, 5, 8, 9 suite à infructuosité"
22-10917,2022-01-20 00:00:00,2022-02-07 12:00:00,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,45,,"Travaux d'agrandissement de la Maison de santé Pluridisciplinaire de Saint-Germain-Des-Présrelance des lots 3, 5, 8, 9 suite à infructuosité"
22-10939,2022-01-21 00:00:00,,2022-04-19 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,42,,TRAVAUX DE REFECTION PARTIELLE DES TOITURES SHEDS
22-10939,2022-01-21 00:00:00,,2022-04-19 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,42,,TRAVAUX DE REFECTION PARTIELLE DES TOITURES SHEDS
22-10939,2022-01-21 00:00:00,,2022-04-19 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,42,,TRAVAUX DE REFECTION PARTIELLE DES TOITURES SHEDS
22-10939,2022-01-21 00:00:00,,2022-04-19 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,42,,TRAVAUX DE REFECTION PARTIELLE DES TOITURES SHEDS
22-10940,2022-01-21 00:00:00,,2022-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,93,,Prestations de conseil et de création pour la promotion de l'alternance à la Sécurité sociale auprès des jeunes
22-10942,2022-01-21 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,59,,centre hospitalier de fourmies restructuration aile sud 9 lits ehpad victor delloue
22-10942,2022-01-21 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,59,,centre hospitalier de fourmies restructuration aile sud 9 lits ehpad victor delloue
22-10942,2022-01-21 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,59,,centre hospitalier de fourmies restructuration aile sud 9 lits ehpad victor delloue
22-10942,2022-01-21 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,59,,centre hospitalier de fourmies restructuration aile sud 9 lits ehpad victor delloue
22-10942,2022-01-21 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,223,Métallerie,CF_NIV_SUIV,False,False,59,,centre hospitalier de fourmies restructuration aile sud 9 lits ehpad victor delloue
22-10942,2022-01-21 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,59,,centre hospitalier de fourmies restructuration aile sud 9 lits ehpad victor delloue
22-10942,2022-01-21 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,59,,centre hospitalier de fourmies restructuration aile sud 9 lits ehpad victor delloue
22-10942,2022-01-21 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,59,,centre hospitalier de fourmies restructuration aile sud 9 lits ehpad victor delloue
22-10942,2022-01-21 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,59,,centre hospitalier de fourmies restructuration aile sud 9 lits ehpad victor delloue
22-10942,2022-01-21 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,59,,centre hospitalier de fourmies restructuration aile sud 9 lits ehpad victor delloue
22-10948,2022-01-21 00:00:00,,2022-02-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,75,,"La présente consultation a pour objet des travaux de réhabilitation de la Grande Nef de l'Ile des Vannes et son annexe le bâtiment "" A "" situées à L'Ile-Saint-Denis (93) et plus particulière"
22-10949,2022-01-21 00:00:00,,2022-02-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,75,,"La présente consultation a pour objet des travaux de réhabilitation de la Grande Nef de l'Ile des Vannes et son annexe le bâtiment "" A "" situées à L'Ile-Saint-Denis (93) et plus particulière"
22-1095,2022-01-04 00:00:00,,2022-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,75,,Assistance à maîtrise d'ouvrage pour l'achat de gaz
22-10961,2022-01-21 00:00:00,2022-02-23 12:00:00,2022-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,71,,Mission de maîtrise d'oeuvre relative à l'extension des bureaux et l'aménagement des abords de la station de traitement des eaux usées de Mâcon
22-10964,2022-01-21 00:00:00,,2022-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,86,,La présente consultation a pour objet l'acquisition de simulateurs médicaux haute-technologie et haute-fidélité : - Simulateur pédiatrique- Simulateur d'échographie
22-10968,2022-01-21 00:00:00,,2022-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,304,"Repas, traiteur",CF_NIV_SUIV,False,False,18,,appel à candidature pour la gestion du pôle hébergement et restauration de noirlac (appel à projet)
22-10968,2022-01-21 00:00:00,,2022-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,466,Prestation hotelière,CF_NIV_SUIV,False,False,18,,appel à candidature pour la gestion du pôle hébergement et restauration de noirlac (appel à projet)
22-10973,2022-01-21 00:00:00,2022-02-07 10:00:00,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,6,,FABRICATION D'UN LOCAL WC ET D'UN LOCAL TECHNIQUE A BORD DE L'AUTORAIL X305 DE LA REGIE REGIONALE DES TRANPORTS DE PROVENCE ALPES COTE D'AZUR
22-10973,2022-01-21 00:00:00,2022-02-07 10:00:00,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,4,,FABRICATION D'UN LOCAL WC ET D'UN LOCAL TECHNIQUE A BORD DE L'AUTORAIL X305 DE LA REGIE REGIONALE DES TRANPORTS DE PROVENCE ALPES COTE D'AZUR
22-10990,2022-01-21 00:00:00,2022-03-02 12:00:00,2022-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,86,,"souscription d'une Assurance Dommages Ouvrages et d'une Assurance Tous Risques Chantier, dans le cadre de l'opération de restructuration de l'EHPAD Théodore Arnault à MIREBEAU (86)."
22-10998,2022-01-21 00:00:00,,2022-04-19 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,13,Arrosage,CF_NIV_SUIV,False,False,13,,FOURNITURE ET MAINTENANCE DE MATERIEL DE GESTION CENTRALISEE POUR L'ARROSAGE AUTOMATIQUE
22-1100,2022-01-04 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,331,Surveillance,CF_NIV_SUIV,False,False,27,,Marché 2021/023 - Extension du dispositif de vidéo protection urbaine de la ville de Vernon (phase 4)
22-11003,2022-01-21 00:00:00,,2022-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,6,,"Prestation d'entretien, de réparation et de pose d'accessoires pour les véhicules légers du parc du SDIS des Alpes-Maritimes"
22-11023,2022-01-21 00:00:00,2022-02-11 12:00:00,2022-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,108,Electroménager,CF_NIV_SUIV,False,False,93,,acquisition de mobilier de bureau pour le centre communal d'action sociale de la ville de Clichy-sous-Bois
22-11023,2022-01-21 00:00:00,2022-02-11 12:00:00,2022-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,93,,acquisition de mobilier de bureau pour le centre communal d'action sociale de la ville de Clichy-sous-Bois
22-11025,2022-01-21 00:00:00,2022-02-25 12:00:00,2022-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,31,,fourniture et montage d'une benne a ordures menageres compartimentee avec leve conteneur
22-11025,2022-01-21 00:00:00,2022-02-25 12:00:00,2022-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,65,,fourniture et montage d'une benne a ordures menageres compartimentee avec leve conteneur
22-11031,2022-01-21 00:00:00,,2022-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,2,Abonnement,CF_NIV_SUIV,False,False,33,,La mise en oeuvre et la maintenance du portail institutionnel de la Régie de l'Eau Bordeaux Métropole (rectificatif)
22-11031,2022-01-21 00:00:00,,2022-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,33,,La mise en oeuvre et la maintenance du portail institutionnel de la Régie de l'Eau Bordeaux Métropole (rectificatif)
22-11046,2022-01-21 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,17,,restructuration du groupe scolaire la seudre
22-11046,2022-01-21 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,17,,restructuration du groupe scolaire la seudre
22-11046,2022-01-21 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,17,,restructuration du groupe scolaire la seudre
22-11046,2022-01-21 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,17,,restructuration du groupe scolaire la seudre
22-11046,2022-01-21 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,17,,restructuration du groupe scolaire la seudre
22-11046,2022-01-21 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,17,,restructuration du groupe scolaire la seudre
22-11046,2022-01-21 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,17,,restructuration du groupe scolaire la seudre
22-11046,2022-01-21 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,17,,restructuration du groupe scolaire la seudre
22-11046,2022-01-21 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,17,,restructuration du groupe scolaire la seudre
22-11046,2022-01-21 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,17,,restructuration du groupe scolaire la seudre
22-11046,2022-01-21 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,17,,restructuration du groupe scolaire la seudre
22-11048,2022-01-21 00:00:00,2022-02-21 16:00:00,2022-02-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,76,,Mission de maîtrise d'oeuvre pour la création d'un parc urbain à La Bouille
22-11049,2022-01-21 00:00:00,,2022-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,57,,mission de maîtrise d'oeuvre relative à la construction d'un bâtiment d'élevage et d'une salle de traite sur le site la marchande au LGTAR Val de seille à château-salins
22-11055,2022-01-21 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,59,,construction d'un centre de conservation et de restauration du patrimoine pour le compte de la communauté d'agglomération de la porte du hainaut
22-11055,2022-01-21 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,59,,construction d'un centre de conservation et de restauration du patrimoine pour le compte de la communauté d'agglomération de la porte du hainaut
22-11055,2022-01-21 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,59,,construction d'un centre de conservation et de restauration du patrimoine pour le compte de la communauté d'agglomération de la porte du hainaut
22-11055,2022-01-21 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,59,,construction d'un centre de conservation et de restauration du patrimoine pour le compte de la communauté d'agglomération de la porte du hainaut
22-11055,2022-01-21 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,59,,construction d'un centre de conservation et de restauration du patrimoine pour le compte de la communauté d'agglomération de la porte du hainaut
22-11055,2022-01-21 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,59,,construction d'un centre de conservation et de restauration du patrimoine pour le compte de la communauté d'agglomération de la porte du hainaut
22-11055,2022-01-21 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,59,,construction d'un centre de conservation et de restauration du patrimoine pour le compte de la communauté d'agglomération de la porte du hainaut
22-11055,2022-01-21 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,59,,construction d'un centre de conservation et de restauration du patrimoine pour le compte de la communauté d'agglomération de la porte du hainaut
22-11055,2022-01-21 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,59,,construction d'un centre de conservation et de restauration du patrimoine pour le compte de la communauté d'agglomération de la porte du hainaut
22-11055,2022-01-21 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,59,,construction d'un centre de conservation et de restauration du patrimoine pour le compte de la communauté d'agglomération de la porte du hainaut
22-11055,2022-01-21 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,59,,construction d'un centre de conservation et de restauration du patrimoine pour le compte de la communauté d'agglomération de la porte du hainaut
22-11055,2022-01-21 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,59,,construction d'un centre de conservation et de restauration du patrimoine pour le compte de la communauté d'agglomération de la porte du hainaut
22-11055,2022-01-21 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,59,,construction d'un centre de conservation et de restauration du patrimoine pour le compte de la communauté d'agglomération de la porte du hainaut
22-11055,2022-01-21 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,59,,construction d'un centre de conservation et de restauration du patrimoine pour le compte de la communauté d'agglomération de la porte du hainaut
22-11064,2022-01-21 00:00:00,,2022-04-19 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,31,,Formations en langues étrangères
22-11073,2022-01-21 00:00:00,,2022-02-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,432,Antipollution (équipement),CF_NIV_SUIV,False,False,76,,FOURNITURE DE TOURETS ENROULEURS POUR BARRAGES ANTI-POLLUTION
22-11073,2022-01-21 00:00:00,,2022-02-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,432,Antipollution (équipement),CF_NIV_SUIV,False,False,14,,FOURNITURE DE TOURETS ENROULEURS POUR BARRAGES ANTI-POLLUTION
22-11073,2022-01-21 00:00:00,,2022-02-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,432,Antipollution (équipement),CF_NIV_SUIV,False,False,27,,FOURNITURE DE TOURETS ENROULEURS POUR BARRAGES ANTI-POLLUTION
22-11075,2022-01-21 00:00:00,2022-02-18 16:00:00,2022-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,95,,"Réalisation d'un schéma directeur des énergies renouvelables et de récupération (EnR&R) pour les communes de Saint-Gratien, Eaubonne et Soisy-sous-Montmorency."
22-11076,2022-01-21 00:00:00,,2022-04-19 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,50,,creation de l'identite graphique de la marque 'mont-saint-michel' et des premiers supports de communication
22-11076,2022-01-21 00:00:00,,2022-04-19 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,50,,creation de l'identite graphique de la marque 'mont-saint-michel' et des premiers supports de communication
22-1108,2022-01-04 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,78,,L'accord-cadre à bons de commande a pour objet l'exécution des prestations suivantes : Travaux de réhabilitation par l'intérieur des réseaux d'assainissement (eaux usées et pluvial
22-1108,2022-01-04 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,75,,L'accord-cadre à bons de commande a pour objet l'exécution des prestations suivantes : Travaux de réhabilitation par l'intérieur des réseaux d'assainissement (eaux usées et pluvial
22-1108,2022-01-04 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,77,,L'accord-cadre à bons de commande a pour objet l'exécution des prestations suivantes : Travaux de réhabilitation par l'intérieur des réseaux d'assainissement (eaux usées et pluvial
22-11089,2022-01-21 00:00:00,,2022-04-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,False,11,,Fourniture et livraison de produits dentretien et arts de la table
22-11090,2022-01-21 00:00:00,2022-02-18 12:00:00,2022-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,16,Articles de bureau et articles scolaires,CF_NIV_SUIV,False,False,74,,fournitures administratives
22-11090,2022-01-21 00:00:00,2022-02-18 12:00:00,2022-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,262,Papeterie,CF_NIV_SUIV,False,False,74,,fournitures administratives
22-11097,2022-01-21 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,68,Consommables informatiques,CF_NIV_SUIV,False,False,95,,Location et maintenance de matériels d'impression et de reprographie pour les services administratifs et les écoles de la ville d'Osny
22-11097,2022-01-21 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,95,,Location et maintenance de matériels d'impression et de reprographie pour les services administratifs et les écoles de la ville d'Osny
